ID,name,category,status,script_exists,has_predicted,has_observed,predicted,observed,error_pct,tier,confirmed_level1
1596,PAPER_739_Tapestry26D_ThreeSystem_Simultaneous_Full,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1597,PAPER_740_MassWithoutWeight_fUb_BuoyancyCalibration,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1598,PAPER_741,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1599,PAPER_742,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1600,PAPER_743_Saturn_Ring_Tidal_MUGE_T_ring_F_wind,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1601,PAPER_744,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1602,PAPER_745_Crab_Nebula_Expanding_MUGE_Pulsar_Wind_Magnetic,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1603,PAPER_746,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1604,PAPER_747,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1605,PAPER_748,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1606,PAPER_749_Five_Quantum_Variable_Sets_rj_dg_FU_Omega_fHeaviside_Mbh_gamma_Ereact,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1607,PAPER_750,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1608,PAPER_751,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1609,PAPER_752,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1610,PAPER_753,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1611,PAPER_754,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1612,PAPER_755,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1613,PAPER_756,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1614,PAPER_757,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1615,PAPER_758,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1616,PAPER_759,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1617,PAPER_760,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1618,PAPER_761_Hubble_Ultra_Deep_Field_UQFF_Galaxy_Evolution,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1619,PAPER_762,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1620,PAPER_763,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1621,PAPER_764,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1622,PAPER_765,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1623,PAPER_766,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1624,PAPER_767,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1625,PAPER_768,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1626,PAPER_769,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1627,PAPER_770,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1628,PAPER_771,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1629,PAPER_772,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1630,PAPER_773,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1631,PAPER_774,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1632,PAPER_775,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1633,PAPER_776,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1634,PAPER_777_NGC6217_Barred_Spiral_UQFF,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1635,PAPER_778,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1636,PAPER_779,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1637,PAPER_780,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1638,PAPER_781,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1639,PAPER_782,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1640,PAPER_783,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1641,PAPER_784,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1642,PAPER_785,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1643,PAPER_786,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1644,PAPER_787,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1645,PAPER_788,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1646,PAPER_789_Cassini_Ring_Gaps_Three_UQFF,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1647,PAPER_790,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1648,PAPER_791,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1649,PAPER_792,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1650,PAPER_793,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1651,PAPER_794,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1652,PAPER_795_NGC3603_Extreme_Star_Cluster_UQFF,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1653,PAPER_796,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1654,PAPER_797,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1655,PAPER_798,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1656,PAPER_799,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1657,PAPER_800_NGC685_Barred_Spiral_Three_UQFF,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1658,PAPER_801_NGC3507_Spiral_Three_UQFF,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1659,PAPER_802,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1660,PAPER_803,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1661,PAPER_804,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1662,PAPER_805,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1663,PAPER_806,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1664,PAPER_807,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1665,PAPER_808,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1666,PAPER_809_NGC3603_Clean_UQFF_Streamlined_Gravity,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1667,PAPER_810,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1668,PAPER_811,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1669,PAPER_812,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1670,PAPER_813,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1671,PAPER_814,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1672,PAPER_815_VDF_GSMF_SMBH_Mass_Function_Velocity_Dispersion_UQFF,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1673,PAPER_816,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1674,PAPER_817,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1675,PAPER_818,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1676,PAPER_819,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1677,PAPER_820,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1678,PAPER_821,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1679,PAPER_822,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1680,PAPER_823_UQFF_Compression_Cycle2_Derivation_Method,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1681,PAPER_824_Spirals_Supernovae_Tspiral_SNterm_UQFF,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1682,PAPER_825,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1683,PAPER_826_Gravity_Since_BigBang_QG_DM_GW_Terms_UQFF,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1684,PAPER_827,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1685,PAPER_828,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1686,PAPER_829,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1687,PAPER_830,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1688,PAPER_831,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1689,PAPER_832,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1690,PAPER_833_Universal_Gravity_Equation_Catalog_All29_UQFF_Systems,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1691,PAPER_834,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1692,PAPER_835,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1693,PAPER_836,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1694,PAPER_837,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1695,PAPER_838,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1696,PAPER_839,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1697,PAPER_840,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1698,PAPER_841_UQFF_Millennium_Prize_Applications,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1699,PAPER_842,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1700,PAPER_843,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1701,PAPER_844,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1702,PAPER_845,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1703,PAPER_846,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1704,PAPER_847,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1705,PAPER_848,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1706,PAPER_849,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1707,PAPER_850,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1708,PAPER_851,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1709,PAPER_852,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1710,PAPER_853,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1711,PAPER_854,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1712,PAPER_855,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1713,PAPER_856,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1714,PAPER_857,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1715,PAPER_858,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1716,PAPER_859,paper_index,RESEARCH_TRACE,NO,NO,NO,,,70.0,>=1%,NO
1717,PAPER_860,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1718,PAPER_861,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1719,PAPER_862,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1720,PAPER_863,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1721,PAPER_864,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1722,PAPER_865,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1723,PAPER_866,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1724,PAPER_867,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1725,PAPER_868,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1726,PAPER_869,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1727,PAPER_870,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1728,PAPER_871_Universal_Speed_Range_Photon_Deceleration,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1729,PAPER_872,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1730,PAPER_873,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1731,PAPER_874,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1732,PAPER_875,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1733,PAPER_876,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1734,PAPER_877,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1735,PAPER_878,paper_index,RESEARCH_TRACE,NO,NO,NO,,,28.0,>=1%,NO
1736,PAPER_879,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1737,PAPER_880,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1738,PAPER_881,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1739,PAPER_882,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1740,PAPER_883,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1741,PAPER_884,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1742,PAPER_885,paper_index,RESEARCH_TRACE,NO,NO,NO,,,66.7,>=1%,NO
1743,PAPER_886,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1744,PAPER_887,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1745,PAPER_888,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1746,PAPER_889,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1747,PAPER_890,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1748,PAPER_891,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1749,PAPER_892,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1750,PAPER_893,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1751,PAPER_894,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1752,PAPER_895,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1753,PAPER_896,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1754,PAPER_897,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1755,PAPER_898_Phonon_Lagrangian_Phi_S26_Derivation,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1756,PAPER_899,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1757,PAPER_900,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1758,PAPER_901,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1759,PAPER_902,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1760,PAPER_903,paper_index,RESEARCH_TRACE,NO,NO,YES,,0.1,11.0,>=1%,NO
1761,PAPER_904,paper_index,RESEARCH_TRACE,NO,NO,NO,,,7.8,>=1%,NO
1762,PAPER_905,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1763,PAPER_906,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1764,PAPER_907,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1765,PAPER_908,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1766,PAPER_909,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1767,PAPER_910,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1768,PAPER_911,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1769,PAPER_912,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1770,PAPER_913,paper_index,RESEARCH_TRACE,NO,NO,YES,,12.7,,UNPARSED,NO
1771,PAPER_914,paper_index,RESEARCH_TRACE,NO,NO,NO,,,90.0,>=1%,NO
1772,PAPER_915,paper_index,RESEARCH_TRACE,NO,NO,NO,,,66.7,>=1%,NO
1773,PAPER_916,paper_index,RESEARCH_TRACE,NO,NO,NO,,,49.0,>=1%,NO
1774,PAPER_917_Exponential_Strain_Phonon_Evolution,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1775,PAPER_918,paper_index,RESEARCH_TRACE,NO,NO,NO,,,96.3,>=1%,NO
1776,PAPER_919,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1777,PAPER_920,paper_index,RESEARCH_TRACE,NO,NO,NO,,,0.1,0.1-1%,NO
1778,PAPER_921,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1779,PAPER_922,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1780,PAPER_923,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1781,PAPER_924,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1782,PAPER_925,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1783,PAPER_926,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1784,PAPER_927_GW190425_Phonon_Suppressed_Strain,paper_index,RESEARCH_TRACE,YES,NO,NO,,,47.0,>=1%,NO
1785,PAPER_928_GW190425_Wavelength_Phonon_Correction,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1786,PAPER_929_NS_Phonon_Spindown_Correction,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1787,PAPER_930,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1788,PAPER_931,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1789,PAPER_932,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1790,PAPER_933,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1791,PAPER_934_GW170817_Phonon_Suppressed_Strain,paper_index,RESEARCH_TRACE,YES,NO,NO,,,66.7,>=1%,NO
1792,PAPER_935_GW170817_Tidal_Deformability_Phonon_Correction,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1793,PAPER_936_GW170817_Inspiral_Phase_Lag,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1794,PAPER_937,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1795,PAPER_938,paper_index,RESEARCH_TRACE,NO,NO,NO,,,17.0,>=1%,NO
1796,PAPER_939,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1797,PAPER_940,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1798,PAPER_941,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1799,PAPER_942,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1800,PAPER_943_SMBH_Binary_Merger_Phonon,paper_index,RESEARCH_TRACE,YES,NO,NO,,,47.0,>=1%,NO
1801,PAPER_944_Merger_Strain_Damping,paper_index,RESEARCH_TRACE,YES,NO,NO,,,33.3,>=1%,NO
1802,PAPER_945_Merger_Phase_Lag,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1803,PAPER_946_Merger_Lagrangian_Variation,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1804,PAPER_947_GW190425_Mass_Gap_Phonon,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1805,PAPER_948,paper_index,RESEARCH_TRACE,NO,NO,NO,,,14.0,>=1%,NO
1806,PAPER_949,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1807,PAPER_950,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1808,PAPER_951,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1809,PAPER_952,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1810,PAPER_953,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1811,PAPER_954,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1812,PAPER_955_BCS_Phonon_Resonance,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1813,PAPER_956,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1814,PAPER_957,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1815,PAPER_958,paper_index,RESEARCH_TRACE,NO,NO,NO,,,12.5,>=1%,NO
1816,PAPER_959,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1817,PAPER_960,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1818,PAPER_961,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1819,PAPER_962,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1820,PAPER_963,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1821,PAPER_964,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1822,PAPER_965,paper_index,RESEARCH_TRACE,NO,NO,NO,,,47.0,>=1%,NO
1823,PAPER_966,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1824,PAPER_967,paper_index,RESEARCH_TRACE,NO,NO,NO,,,10.0,>=1%,NO
1825,PAPER_968,paper_index,RESEARCH_TRACE,NO,NO,NO,,,11.1,>=1%,NO
1826,PAPER_969,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1827,PAPER_970,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1828,PAPER_971_Yang_Mills_Mass_Gap,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1829,PAPER_972,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1830,PAPER_973,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1831,PAPER_974,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1832,PAPER_975,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1833,PAPER_976,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1834,PAPER_977,paper_index,RESEARCH_TRACE,NO,NO,NO,,,0.2,0.1-1%,NO
1835,PAPER_978,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1836,PAPER_979_FUBi_Master_Buoyancy_6Layer,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1837,PAPER_980_Solar_Surface_Buoyancy_Calibration,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1838,PAPER_981_FUBi_Variational_Derivation,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1839,PAPER_982_Gamma_Linewidth_Curves,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1840,PAPER_983_SCm_First_Axiom_Validation,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1841,PAPER_984,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1842,PAPER_985_Production_Kernel_FUBi_Complete,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1843,PAPER_986_BCS_Spectral_Ladder_Master_Coupling,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1844,PAPER_987_WSTP_FUBi_Symbolic_Export,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1845,PAPER_988,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1846,PAPER_989_FUBi_Inside_Out_Mass,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1847,PAPER_990_FUBi_vs_FUBii_Distinction,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1848,PAPER_991,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1849,PAPER_992_GW190425_NS_Merger_Curves,paper_index,RESEARCH_TRACE,YES,NO,NO,,,47.0,>=1%,NO
1850,PAPER_993,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1851,PAPER_994,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1852,PAPER_995,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1853,PAPER_996_WSTP_Gamma_Sweep_Runner,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1854,PAPER_997,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1855,PAPER_998,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1856,PAPER_999_AGN_FUBi_Merger_S26_3rd,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
